title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026,v2022_saturation_mean,v2022_brightness_mean,v2022_contrast_rms,v2022_edge_density,v2022_color_entropy,v2026_saturation_mean,v2026_brightness_mean,v2026_contrast_rms,v2026_edge_density,v2026_color_entropy,diff_edge,diff_sat,diff_bright,diff_entropy,cover_changed
The World is Money and Power,https://webtoon-phinf.pstatic.net/20210414_15/1618357895520hnGlY_JPEG/0TheWorldisMoneyandPower_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263550l.jpg,6.59,16641.0,10611,True,True,25.0683,215.1833,75.2458,5.9501,3.7915,71.4262,110.3628,68.4105,6.8716,7.6753,0.9215,46.357899999999994,104.82050000000001,3.8838,True
Savior,https://webtoon-phinf.pstatic.net/20210909_263/1631125715769l10gE_JPEG/6Savior_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263080l.jpg,6.31,20053.0,18079,True,True,30.9506,202.1366,80.8165,10.966,4.9836,62.3774,121.1341,77.1212,9.1373,7.5315,1.8286999999999995,31.4268,81.00249999999998,2.5478997,True
A Man's Man,https://webtoon-phinf.pstatic.net/20210611_226/1623375761466ymKoz_JPEG/7AMansMan_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263998l.jpg,7.9,1173.0,5725,True,True,23.6409,210.7401,81.3888,4.7846,3.741,102.7896,94.6853,53.1598,6.1546,6.9765,1.37,79.14869999999999,116.05480000000001,3.2355,True
The Snake and the Flower,https://webtoon-phinf.pstatic.net/20210408_31/16178248302869Rkzw_JPEG/1TheSnakeAndTheFlower_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263464l.jpg,6.91,11138.0,19936,True,True,45.6041,213.0005,85.631,5.7891,4.0488,131.9968,137.2835,72.8906,10.7738,7.6531,4.984699999999999,86.3927,75.71699999999998,3.6043,True
Money Game,https://webtoon-phinf.pstatic.net/20210812_115/16287097831183rDNN_JPEG/3MoneyGameLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/302967l.jpg,7.15,7372.0,21844,True,True,54.3841,198.5734,92.3426,4.1723,4.209,14.1236,202.875,59.6928,5.2738,5.5594,1.1014999999999997,40.26049999999999,4.301600000000008,1.3504,True
Tomorrow,https://webtoon-phinf.pstatic.net/20220209_86/1644347545173fSPEQ_JPEG/1Tomorrow_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/228245l.jpg,,41938.0,27021,True,True,35.8343,192.291,101.5815,6.4082,3.7978,21.9524,168.1174,96.9549,4.556,4.2881,1.8521999999999998,13.881899999999998,24.173599999999993,0.4902997,True
Kidults,https://webtoon-phinf.pstatic.net/20210630_239/1625009606203IUNoD_JPEG/2KidultsLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/265287l.jpg,,46315.0,34275,True,True,34.8478,218.4681,66.3135,11.1247,5.1134,112.4214,189.0547,60.3716,10.4557,7.683,0.6690000000000005,77.5736,29.413399999999996,2.5696,True
The Sound of Another,https://webtoon-phinf.pstatic.net/20210708_96/16256959618840i6oY_JPEG/7TheSoundofAnother_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264989l.jpg,,46287.0,40195,True,True,30.2008,223.5083,69.625,6.7302,4.0703,65.2448,191.2077,66.8449,6.6135,7.5899,0.1166999999999998,35.044,32.3006,3.5196,True
Dr. Frost,https://webtoon-phinf.pstatic.net/20141226_267/14195864332519aqdD_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/293679l.jpg,7.95,1019.0,1718,True,True,15.5419,223.9614,69.727,5.8662,3.7736,69.0407,159.667,83.7996,4.656,6.4006,1.2102000000000004,53.4988,64.2944,2.6269999,True
The Aftermath,https://webtoon-phinf.pstatic.net/20210910_224/1631244327003GYdIr_JPEG/6TheAftermath_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/265319l.jpg,6.93,10804.0,34741,True,True,29.0584,186.3072,105.0999,6.8254,3.7424,43.7252,155.9156,81.2696,6.7935,7.0111,0.03190000000000026,14.666800000000002,30.391599999999983,3.2687,True
The Savior's Time,https://webtoon-phinf.pstatic.net/20210403_36/16173836076201LbM3_JPEG/4TheSaviorsTime_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264975l.jpg,7.06,8853.0,21879,True,True,15.218,210.3518,77.2416,5.907,3.5662,83.5903,65.1087,54.6092,4.959,6.734,0.9480000000000004,68.3723,145.2431,3.1678002,True
She Bites!,https://webtoon-phinf.pstatic.net/20210916_198/16317267215213gllW_JPEG/4She+Bites21_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/332534l.jpg,,55299.0,75496,True,True,38.2849,215.4682,75.6207,9.2744,5.3413,106.4473,168.3445,86.1831,9.7633,6.999,0.4888999999999992,68.16239999999999,47.123699999999985,1.6577001,True
The Makeup Remover,https://webtoon-phinf.pstatic.net/20200916_137/1600222620229WTnl9_JPEG/810_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/228132l.jpg,7.66,2265.0,3027,True,True,29.82,228.4868,59.0122,13.2834,4.9015,53.7208,208.8666,62.8738,9.6797,6.5747,3.6037,23.900799999999997,19.620199999999983,1.6731997,True
From Morning to Night,https://webtoon-phinf.pstatic.net/20210806_49/16282097588766ED98_JPEG/0FromMorningtoNight_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264517l.jpg,,46226.0,32314,True,True,23.8818,230.2853,54.9621,9.771,5.0818,46.7748,233.4698,50.5469,5.1472,6.6248,4.623800000000001,22.893,3.1844999999999857,1.5430002,True
A Mark Against Thee,https://webtoon-phinf.pstatic.net/20220329_26/16485130478560LVHi_JPEG/6AMarkAgainstThee_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/263290l.jpg,7.92,1110.0,18419,True,True,18.3019,213.0277,84.3195,5.059,2.8913,48.7682,171.5127,61.138,4.3436,7.3491,0.7153999999999998,30.4663,41.515000000000015,4.4578,True
Unholy Blood,https://webtoon-phinf.pstatic.net/20210211_121/1613021857445YCOhr_JPEG/9Unholy-Blood-PC-Thumbnail-Version-2.jpg?type=a210,https://myanimelist.net/images/manga/2/238421l.jpg,7.91,1122.0,766,True,True,42.0085,180.0737,97.2316,15.7823,5.9897,50.2535,124.7645,89.8228,12.3705,7.5824,3.4117999999999995,8.245000000000005,55.309200000000004,1.5927,True
Whale Star: The Gyeongseong Mermaid,https://webtoon-phinf.pstatic.net/20220203_186/1643858060257ogIkf_JPEG/3WWTGM_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/237965l.jpg,8.33,327.0,4974,True,True,28.309,221.1221,65.8621,6.1406,3.5165,73.3177,189.2648,31.8684,5.6977,6.8305,0.44289999999999985,45.008700000000005,31.85729999999998,3.3140001,True
To Love Your Enemy,https://webtoon-phinf.pstatic.net/20210329_87/1616996364932IClmj_JPEG/7To-Love-Your-Enemy_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/247316l.jpg,6.77,13607.0,4244,True,True,24.3931,196.3109,88.1178,4.1995,4.418,47.8203,189.7778,60.4468,9.4877,7.5553,5.288200000000001,23.427200000000003,6.53309999999999,3.1373,True
Your Letter,https://webtoon-phinf.pstatic.net/20210329_77/1617004232363sPLdl_JPEG/0Your-Letter_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/222246l.jpg,8.13,614.0,1520,True,True,15.4195,231.7106,56.0247,9.6168,3.9827,217.615,173.0615,40.6608,9.2766,7.117,0.3401999999999994,202.1955,58.649100000000004,3.1343,True
The Horizon,https://webtoon-phinf.pstatic.net/20210731_290/1627682043056T1IJe_JPEG/8TheHorizon_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/229331l.jpg,8.68,83.0,137,True,True,0.0,223.8893,69.3322,7.102,2.831,51.3498,84.6432,64.0116,2.4462,7.47,4.6558,51.3498,139.2461,4.639,True
My ID is Gangnam Beauty!,https://webtoon-phinf.pstatic.net/20210901_127/1630452208225y1YzH_JPEG/5My+ID+is+Gangnam+Beauty_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/222337l.jpg,7.21,6471.0,5768,True,True,24.5467,228.3532,63.9947,6.3628,3.7913,98.6518,187.9752,66.4515,8.3932,6.8472,2.0304,74.1051,40.377999999999986,3.0558999,True
Bastard,https://webtoon-phinf.pstatic.net/20210329_17/1617016418697oIBbR_JPEG/0Bastard_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/205549l.jpg,8.46,210.0,89,True,True,20.3231,204.2707,83.1853,5.737,3.9876,119.8043,86.2759,69.8991,4.7068,6.8309,1.0301999999999998,99.4812,117.99480000000001,2.8433,True
SAVE ME,https://webtoon-phinf.pstatic.net/20210329_80/16169960145683y0Ku_JPEG/6SAVE-ME_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/260739l.jpg,7.02,9471.0,10535,True,True,14.2225,206.1016,75.0492,11.0272,5.3961,64.6374,82.1516,84.3139,7.4191,6.3603,3.6081000000000003,50.4149,123.94999999999999,0.9642,True
Tales of Greed,https://webtoon-phinf.pstatic.net/20210505_103/1620170176120Gmkxz_JPEG/6Tales+of+Greed_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263653l.jpg,7.25,5944.0,13832,True,True,16.5926,204.5844,85.3269,7.5624,4.361,41.5641,136.7293,90.7345,5.8671,7.0478,1.6953000000000005,24.971500000000002,67.8551,2.6868,True
She Would Never Know,https://webtoon-phinf.pstatic.net/20210218_142/1613617055863l8Dyd_JPEG/2SheWouldNeverKnow_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263004l.jpg,6.45,18606.0,17610,True,True,24.875,224.0066,64.6156,10.4966,4.4088,33.2684,225.2849,49.5302,9.0897,6.6798,1.4069000000000003,8.3934,1.2783000000000015,2.271,True
My Life as a Loser,https://webtoon-phinf.pstatic.net/20210731_292/1627681776762CPhzz_JPEG/0MyLifeasaLoser_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263015l.jpg,7.88,1234.0,5041,True,True,19.9862,211.5865,73.1305,6.3129,4.0071,31.4238,154.3754,67.8372,6.5725,7.2816,0.25959999999999983,11.4376,57.21109999999999,3.2745,True
A Good Day to be a Dog,https://webtoon-phinf.pstatic.net/20210329_62/1617016023261s9pcl_JPEG/3A-Good-Day-to-be-a-Dog_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/225965l.jpg,7.84,1403.0,1392,True,True,32.3818,239.6349,42.487,8.0658,4.2998,33.496,220.1158,60.1344,9.2417,6.6765,1.1759000000000004,1.1142000000000039,19.51909999999998,2.3767,True
Cherry Blossoms,https://webtoon-phinf.pstatic.net/20170413_231/1492084942482KvvKM_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/279438l.jpg,6.69,14967.0,23816,True,True,0.1403,242.1641,39.8445,8.2358,2.5395,23.522,226.0485,54.6361,6.7316,5.0606,1.504199999999999,23.3817,16.1156,2.5210998,True
Bloodhounds,https://webtoon-phinf.pstatic.net/20220308_112/1646707869167IizGt_JPEG/4Bloodhounds_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/262512l.jpg,6.9,11396.0,28244,True,True,22.5422,189.912,91.8719,7.0249,4.5171,46.5266,112.3308,72.9899,12.5997,7.7359,5.574800000000001,23.9844,77.58120000000001,3.2188,True
See No Evil,https://webtoon-phinf.pstatic.net/20210504_244/16200872199404tzGO_JPEG/7SeeNoEvil_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/264948l.jpg,6.48,18329.0,22515,True,True,24.4987,184.7082,98.4476,5.9819,4.3064,55.7162,33.7809,50.1934,3.2021,5.7087,2.7798000000000003,31.2175,150.9273,1.4023004,True
Death's Game,https://webtoon-phinf.pstatic.net/20201215_84/1607977744246JGLHq_JPEG/6Deaths+Game_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/297851l.jpg,7.84,1412.0,4482,True,True,23.1919,214.5475,80.4444,5.2517,3.5166,94.6435,99.5892,71.5138,7.3896,7.1296,2.1379,71.4516,114.95830000000001,3.6130002,True
Ode to Our Youth,https://webtoon-phinf.pstatic.net/20220307_117/1646635140711Dr5DH_JPEG/1OdeToOurYouth_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/332322l.jpg,,55273.0,78345,True,True,17.8189,221.8848,53.0493,6.0771,4.1898,87.3415,174.9007,49.3485,4.9855,7.4525,1.0915999999999997,69.5226,46.98410000000001,3.2627,True
SHADOW,https://webtoon-phinf.pstatic.net/20140826_120/1409020143688aWJ4U_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/279700l.jpg,6.42,19040.0,33339,True,True,36.0611,203.9476,85.7066,9.3832,4.6284,88.0345,185.0056,85.0695,8.9102,7.3757,0.47300000000000075,51.97339999999999,18.942000000000007,2.7473001,True
If AI Ruled the World,https://webtoon-phinf.pstatic.net/20210414_157/1618357170629hcTjD_JPEG/3IfAIRuledtheWorld_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263746l.jpg,7.7,2005.0,12469,True,True,40.4481,210.5719,81.8244,9.9342,4.753,78.47,96.7557,88.5208,10.6155,5.7261,0.6813000000000002,38.0219,113.8162,0.9731002,True
Her Bucket List,https://webtoon-phinf.pstatic.net/20210612_112/1623447180714iOLOC_JPEG/4HerBucketList_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263280l.jpg,7.2,6689.0,17678,True,True,26.0757,191.6074,83.5902,6.2857,4.8775,72.0617,160.0882,73.7759,6.2436,5.2168,0.04210000000000047,45.986000000000004,31.519200000000012,0.33930016,True
Days of Hana,https://webtoon-phinf.pstatic.net/20210329_228/1617017018930sjEpd_JPEG/2Days-of-Hana_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/261505l.jpg,7.56,2949.0,7393,True,True,25.6175,223.0273,61.0335,5.0272,4.0093,48.6692,197.6099,57.9604,4.4263,7.2783,0.6008999999999993,23.051699999999997,25.417399999999986,3.2689996,True
Scorching Romance,https://webtoon-phinf.pstatic.net/20210329_30/1616996047395KpHq7_JPEG/7Scorching-Romance_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/261966l.jpg,6.96,10405.0,11684,True,True,34.0257,220.6795,75.3254,8.1361,3.8593,161.2025,192.0254,68.9654,12.5934,7.0791,4.4573,127.17679999999999,28.6541,3.2198002,True
My Boo,https://webtoon-phinf.pstatic.net/20171001_228/1506830853742XOhwN_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/206317l.jpg,7.65,2282.0,3262,True,True,9.6312,230.2669,67.3676,7.9683,3.6441,19.8293,235.9704,44.2186,4.3333,5.3103,3.635,10.1981,5.7035000000000196,1.6661999,True
Girls of the Wild's,https://webtoon-phinf.pstatic.net/20210329_103/1616995464815vUkI9_JPEG/1Girls-of-the-Wild27s_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/83615l.jpg,7.53,3169.0,236,True,True,38.5843,221.5565,74.4525,8.932,4.6054,44.0149,195.8649,88.9989,8.6492,5.5237,0.28279999999999994,5.430599999999998,25.691599999999994,0.91830015,True
Dreaming Freedom,https://webtoon-phinf.pstatic.net/20220503_207/1651532207818OpAfl_JPEG/7Dreaming+Freedom_Launch_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/261884l.jpg,7.66,2273.0,1929,True,True,23.5498,196.9694,85.8068,15.9773,5.5285,127.6118,86.2768,63.9133,9.5409,7.2958,6.436399999999999,104.062,110.69260000000001,1.7673001,True
Spirit Fingers,https://webtoon-phinf.pstatic.net/20190402_16/1554160225388Mx6yL_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/206123l.jpg,8.4,257.0,2506,True,True,44.6047,215.8515,87.7182,5.4898,3.8534,93.218,159.4781,96.7535,11.8597,6.7989,6.3699,48.6133,56.373399999999975,2.9455001,True
Kids Are All Right,https://webtoon-phinf.pstatic.net/20210329_228/16169957619194OyKl_JPEG/1Kids-Are-All-Right_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/167324l.jpg,7.64,2378.0,14865,True,True,0.0,242.2019,50.972,4.3243,1.4553,7.8718,188.9838,12.675,1.4952,0.8972,2.8291,7.8718,53.21809999999999,0.5581,True
Lilac 200%,https://webtoon-phinf.pstatic.net/20210916_20/1631756952874Mfo89_JPEG/5Lilac20025_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/265213l.jpg,6.93,10803.0,34457,True,True,46.8558,198.3416,91.2143,15.2812,5.3705,70.4416,194.5734,76.8362,12.1492,6.8709,3.1319999999999997,23.585799999999992,3.7682000000000073,1.5004001,True
Garden Club Detective Squad,https://webtoon-phinf.pstatic.net/20210106_69/1609883834601mvrBe_JPEG/8GardenClubDetectiveSquad_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261984l.jpg,7.29,5447.0,18306,True,True,26.6437,218.7511,74.9021,7.8753,3.7543,79.6179,173.8607,75.0038,9.8703,7.5079,1.995,52.97420000000001,44.8904,3.7536001,True
Dark Mortal,https://webtoon-phinf.pstatic.net/20210504_96/1620082942723qcMmu_JPEG/0DarkMortal_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263011l.jpg,7.58,2818.0,7115,True,True,32.1029,177.7639,104.2372,4.8209,4.1816,19.0014,60.0336,84.1571,3.7146,4.5037,1.1063,13.101499999999998,117.7303,0.3220997,True
Yumi's Cells,https://webtoon-phinf.pstatic.net/20210329_236/1617004513111tKAMq_JPEG/5Yumi-Cells_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/250618l.jpg,7.93,1052.0,4159,True,True,30.3191,240.8735,49.3519,6.6304,3.188,18.1131,248.8893,28.3643,4.7676,4.0448,1.8628,12.206,8.015799999999984,0.85679984,True
Oh! Holy,https://webtoon-phinf.pstatic.net/20161011_236/1476178205242U88K7_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/261816l.jpg,7.5,3374.0,4540,True,True,39.9218,197.5572,89.1366,7.3197,5.0323,19.34,221.264,60.8774,6.6864,6.1838,0.6333000000000002,20.581799999999998,23.706800000000015,1.1515002,True
THE GIRL FROM CLASS,https://webtoon-phinf.pstatic.net/20210329_267/1616995321325D4mcA_JPEG/3THE-GIRL-FROM-CLASS_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/213482l.jpg,7.21,6581.0,8276,True,True,0.1281,244.6927,37.195,8.5624,2.0033,4.2523,245.433,36.4258,4.0649,2.1446,4.4975000000000005,4.1242,0.7402999999999906,0.14129996,True
Taste of Illness,https://webtoon-phinf.pstatic.net/20210311_83/1615440121402AJCA7_JPEG/8Taste+of+Illness_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/242349l.jpg,7.76,1688.0,5471,True,True,0.0,190.4832,104.6182,3.5057,2.8328,11.334,133.8967,88.8941,11.0655,7.596,7.5598,11.334,56.5865,4.7632003,True
Dear X,https://webtoon-phinf.pstatic.net/20210408_224/1617833204082h91ix_JPEG/0DearX_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/262273l.jpg,7.32,5140.0,16766,True,True,41.9818,175.1068,103.0584,5.5238,4.2409,84.7926,53.149,59.7168,3.8953,6.0498,1.6284999999999994,42.81079999999999,121.95779999999999,1.8088999,True
Friday: Forbidden Tales,https://webtoon-phinf.pstatic.net/20150213_196/14238193611938ed4y_JPEG/EC8DB8EB84A4EC9DBC_IPAD.jpg?type=a210,https://myanimelist.net/images/manga/2/264052l.jpg,7.01,9538.0,30080,True,True,10.8746,203.1597,75.1569,4.263,3.9487,43.8847,13.7861,20.0458,2.6532,1.7728,1.6098,33.0101,189.37359999999998,2.1759,True
Salty Studio,https://webtoon-phinf.pstatic.net/20210329_122/1616995992673kFGnd_JPEG/9Salty-Studio_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/171278l.jpg,7.65,2338.0,6265,True,True,41.9711,226.3904,67.446,4.9773,4.0046,24.3329,239.9578,46.7252,6.8571,4.5032,1.8798000000000004,17.6382,13.567399999999992,0.4986,True
This Magical Moment,https://webtoon-phinf.pstatic.net/20210521_274/1621534107693e6L8e_JPEG/3ThisMagicalMoment_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263478l.jpg,7.12,7942.0,34934,True,True,34.5841,229.9915,59.6468,8.9932,4.547,48.1926,214.5997,61.3585,7.7878,6.5814,1.2054,13.6085,15.39179999999999,2.0344,True
The Stories of Those Around Me,https://webtoon-phinf.pstatic.net/20140710_31/1404979622903Ok5QO_JPEG/32_EC9584EB8A94EC82ACEB9E8CEC9DB4EC95BCEAB8B0.jpg?type=a210,https://myanimelist.net/images/manga/1/90983l.jpg,7.87,1278.0,4251,True,True,26.7591,227.4855,58.6959,11.1383,4.2957,59.6582,210.0958,42.6603,12.1973,5.9586,1.059000000000001,32.899100000000004,17.389700000000005,1.6629,True
Ghost Theater,https://webtoon-phinf.pstatic.net/20210329_263/1616995422894l5gcb_JPEG/4Ghost-Theater_ipad-2.jpg?type=a210,https://myanimelist.net/images/manga/3/262076l.jpg,7.34,4917.0,16341,True,True,29.0627,207.5946,87.5445,5.9297,3.9241,103.5752,116.1479,81.0369,9.8414,7.3567,3.9116999999999997,74.51249999999999,91.4467,3.4326,True
Behind the Curtain,https://webtoon-phinf.pstatic.net/20210714_124/1626210659319VGrov_JPEG/8BehindtheCurtain_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263949l.jpg,,46159.0,34337,True,True,20.9494,232.7892,54.3423,8.4467,4.1695,27.6714,208.324,46.7814,6.3136,6.624,2.1330999999999998,6.721999999999998,24.46519999999998,2.4545002,True
11 of Me,https://webtoon-phinf.pstatic.net/20210916_176/1631754213296fpIA7_JPEG/411+of+Me_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263038l.jpg,6.5,18054.0,31681,True,True,35.3794,204.4678,88.1248,8.2789,4.2915,96.8929,170.3236,72.5673,5.7383,4.9999,2.5406000000000004,61.5135,34.14420000000001,0.7083998,True
About Death,https://webtoon-phinf.pstatic.net/20140710_28/14049799723627ekCm_JPEG/15_ECA3BDEC9D8CEC9790EAB480ED9598EC97AC.jpg?type=a210,https://myanimelist.net/images/manga/2/293428l.jpg,8.03,824.0,1460,True,True,0.3196,211.7561,90.4375,6.3515,2.8595,0.0,253.6857,9.8329,1.0749,0.4518,5.2766,0.3196,41.92959999999999,2.4077,True
FAMILY MAN,https://webtoon-phinf.pstatic.net/20140710_210/1404979905975wQsyc_JPEG/34_ED8CA8EBB080EBA6ACEBA7A8.jpg?type=a210,https://myanimelist.net/images/manga/3/274667l.jpg,7.72,1877.0,9200,True,True,32.2078,242.6102,48.1171,6.4535,3.9005,124.3261,142.0122,90.3422,6.5072,7.4857,0.05370000000000008,92.1183,100.59799999999998,3.5852,True
Winter Woods,https://webtoon-phinf.pstatic.net/20210329_43/1617003525405hFbR6_JPEG/1Winter-Woods_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/208547l.jpg,8.09,695.0,2259,True,True,7.855,243.0094,29.4076,2.8209,3.3374,60.9334,221.35,48.8783,7.3908,6.9267,4.5699,53.0784,21.659400000000005,3.5893002,True
Magical 12th Graders,https://webtoon-phinf.pstatic.net/20210329_154/1616995384159aAw9b_JPEG/2Magical-12th-Graders_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/259368l.jpg,7.1,8209.0,29167,True,True,31.1962,238.4069,51.9194,8.3288,3.843,106.3236,211.1516,56.0192,11.861,7.4557,3.5322000000000013,75.1274,27.255300000000005,3.6127,True
God of Bath,https://webtoon-phinf.pstatic.net/20150105_225/14204243764283D2nO_JPEG/17_EBAAA9EC9A95EC9D98EC8BA0+28229.jpg?type=a210,https://myanimelist.net/images/manga/5/106187l.jpg,7.38,4456.0,6860,True,True,46.2583,238.4822,55.6507,5.2562,3.4841,106.6611,175.0487,73.8099,6.7279,7.4307,1.4717000000000002,60.402800000000006,63.43350000000001,3.9465997,True
Ctrl+Z,https://webtoon-phinf.pstatic.net/20210329_179/1617016859071RAnGt_JPEG/5Ctrl2BZ.jpg?type=a210,https://myanimelist.net/images/manga/2/263818l.jpg,6.48,18328.0,31989,True,True,41.7178,218.1405,77.0774,6.6961,3.6809,153.9059,64.3751,72.5904,4.7444,5.9843,1.9517000000000007,112.1881,153.7654,2.3034,True
Gepetto,https://webtoon-phinf.pstatic.net/20210329_8/1616995366934RaS6Y_JPEG/0Gepetto_ipad-2.jpg?type=a210,https://myanimelist.net/images/manga/2/263519l.jpg,7.13,7679.0,29076,True,True,28.0299,209.4547,82.5367,4.7075,3.8705,111.5767,149.168,71.4356,4.7871,7.6472,0.07960000000000012,83.5468,60.286699999999996,3.7767,True
The Golden Spoon,https://webtoon-phinf.pstatic.net/20210714_248/1626228059641NsEiN_JPEG/0The+Golden+Spoon_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/265160l.jpg,6.86,12105.0,32425,True,True,16.4176,218.4788,70.8396,8.9909,4.1146,18.8189,198.2412,83.0329,7.0644,6.0048,1.9264999999999999,2.401299999999999,20.237600000000015,1.8901997,True
Witch Hunt,https://webtoon-phinf.pstatic.net/20141210_165/14182165154882qhgh_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/171755l.jpg,7.03,9338.0,8959,True,True,47.3083,211.5265,75.2288,8.4376,5.1491,86.6212,163.7615,69.7534,4.7057,7.7564,3.7318999999999996,39.3129,47.764999999999986,2.6073003,True
Subtle Disaster,https://webtoon-phinf.pstatic.net/20141124_285/14167932016896t2rq_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/174116l.jpg,7.27,5798.0,14991,True,True,27.4091,192.6607,98.229,3.644,3.3443,115.437,166.6362,69.3525,7.0722,7.267,3.4281999999999995,88.0279,26.02449999999999,3.9227002,True
New Normal: Class 8,https://webtoon-phinf.pstatic.net/20140710_30/14049795236074ynoF_JPEG/35_ED8F89EBB294ED959C8EBB098.jpg?type=a210,https://myanimelist.net/images/manga/1/262809l.jpg,,46054.0,35039,True,True,34.2184,239.0376,53.1638,4.6168,3.7324,55.9141,238.7516,52.8369,1.8514,4.0476,2.7653999999999996,21.695699999999995,0.28600000000000136,0.31519985,True
Aisopos,https://webtoon-phinf.pstatic.net/20140710_199/1404980171159O62mP_JPEG/22_EC9584EC9DB4EC868CED8FACEC8AA4.jpg?type=a210,https://myanimelist.net/images/manga/3/182690l.jpg,7.27,5797.0,12717,True,True,36.3358,196.1823,97.8416,5.7029,3.9752,142.9798,162.941,75.4039,7.8172,5.1159,2.1143,106.644,33.241299999999995,1.1407001,True
2015: Space Series,https://webtoon-phinf.pstatic.net/20210329_139/1617015843219XivDH_JPEG/62015--Space-Series_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/282259l.jpg,,46334.0,48724,True,True,9.4891,232.9441,52.6658,7.5556,3.9976,72.1145,164.5926,73.9342,3.1962,7.4019,4.3594,62.625400000000006,68.35149999999999,3.4042997,True
No Outtakes,https://webtoon-phinf.pstatic.net/20220301_58/1646103301614FbRwq_JPEG/7NoOuttakes_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/265013l.jpg,7.21,6485.0,19787,True,True,21.5103,220.1362,66.7211,9.8277,4.5328,62.2844,152.0348,79.7955,7.692,7.384,2.1357,40.7741,68.10140000000001,2.8511996,True
